url,title,published,outlet,title_was_encoded,keywords_matched,keyword_stances,n_keywords,n_support,n_backlash,has_hashtag_term,article_stance,article_type,source_country,year,status,chars,verdict,http_code,method
http://www.indexstiri.ro/individ-urmarit-pentru-tentativa-de-viol-prins-in-lipova.html,,2019-07-09 04:30:00 UTC,indexstiri.ro,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,Romania,2019,FETCH_FAILED,561,RECOVERED_browser,200,browser_headers
http://www.elle.fr/Societe/News/Enceinte-apres-un-viol-a-l-hopital-l-infirmier-plaide-non-coupable-3753888,,2019-02-06 20:15:00 UTC,elle.fr,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,France,2019,FETCH_FAILED,2274,RECOVERED_browser,200,browser_headers
https://www.kcentv.com/article/news/nation-world/amid-metoo-states-debate-teaching-consent-to-kids/500-c451c0e0-b900-40a5-b1f9-296731a435fe,,2019-05-20 13:15:00 UTC,kcentv.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2019,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.24heures.ch/monde/viol-collectif-indigne-espagne/story/26559590,,2017-11-23 11:30:00 UTC,24heures.ch,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,Switzerland,2017,FETCH_FAILED,5096,RECOVERED_browser,200,browser_headers
http://www.theledger.com/zz/news/20180118/has-metoo-gone-too-far-ansari-story-sparks-debate,,2018-01-19 01:30:00 UTC,theledger.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.tribuneindia.com/news/nation/metoo-woman-accuses-painter-jatin-das-sexual-harassment/669092.html,,2018-10-16 13:30:00 UTC,tribuneindia.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,India,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://bianet.org/english/women/216271-ihd-the-state-should-abandon-the-policy-of-impunity-for-violence-against-women,İHD: The State Should Abandon the Policy of Impunity for Violence Against Women,2019-11-25 13:45:00 UTC,bianet.org,True,violence against women,violence against women [Support],1,1,0,False,Support,News/Reporting,Turkey,2019,FETCH_FAILED,1669,RECOVERED_browser,200,browser_headers
https://www.registercitizen.com/technology/businessinsider/article/Trump-mocks-MeToo-movement-in-derogatory-rant-13053150.php,,2018-07-06 05:00:00 UTC,registercitizen.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.koin.com/news/local/multnomah-county/portland-protests-patriot-prayer-antifa-himtoo-november-17-2018/1603542470,,2018-11-17 17:15:00 UTC,koin.com,False,#HimToo,#HimToo [Backlash],1,0,1,True,Backlash,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,403,
http://www.paginasiete.bo/seguridad/2018/1/6/envan-chonchocoro-hombre-acusado-feminicidio-infanticio-pucarani-165636.html,,2018-01-07 00:30:00 UTC,paginasiete.bo,False,feminicidio,feminicidio [Support],1,1,0,False,Support,News/Reporting,Bolivia,2018,FETCH_FAILED,0,DEAD_no_archive,522,
http://www.femina.ch/people/news-people/tout-argent-monde-mark-wahlberg-paye-1500-plus-michelle-williams-ridley-scott-inegalites-salariales-sexisme-hollywood,,2018-01-11 12:30:00 UTC,femina.ch,False,sexisme,sexisme [Support],1,1,0,False,Support,News/Reporting,Switzerland,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.24heures.ch/vaud-regions/chuv-sensibilise-sexisme/story/13699852,,2018-11-26 12:30:00 UTC,24heures.ch,False,sexisme,sexisme [Support],1,1,0,False,Support,News/Reporting,Switzerland,2018,FETCH_FAILED,4464,RECOVERED_browser,200,browser_headers
https://www.983thecoast.com/2018/08/21/prominent-metoo-activist-actress-asia-argento-paid-off-actor-jimmy-bennett-after-he-accused-her-of-sexual-assault/,,2018-08-21 12:15:00 UTC,983thecoast.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.arklatexhomepage.com/news/outspoken-california-metoo-advocate-accused-of-misconduct/962227319,,2018-02-10 00:30:00 UTC,arklatexhomepage.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,403,
https://madison.com/news/nation/government-and-politics/favorites-for-franken-s-minnesota-seat-reflect-metoo-s-rise/article_1162ffb6-d334-5db1-9897-47cac908a2dc.html,,2018-08-14 05:45:00 UTC,madison.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.fuse.tv/2018/01/kesha-grammys-2018-performance-praying-timesup,,2018-01-29 05:45:00 UTC,fuse.tv,False,#TimesUp,#TimesUp [Support],1,1,0,True,Support,News/Reporting,Tuvalu,2018,FETCH_FAILED,0,DEAD_no_archive,410,
http://www.ziarelive.ro/stiri/document-bomba-in-procesul-de-viol-intentat-lui-cristiano-ronaldo-declaratia-care-poate-declansa-furtuna-pentru-starul-portughez-detaliile-esentiale-admise-de-cr7-in-fata-acuzarii.html,,2018-12-01 08:30:00 UTC,ziarelive.ro,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.mediaite.com/print/bob-woodward-slammed-over-botched-conversation-with-authors-of-metoo-book-so-clueless/,Bob Woodward Slammed Over Conversation With #MeToo Authors,2019-10-03 18:00:00 UTC,mediaite.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2019,FETCH_FAILED,0,DEAD_no_archive,403,
https://news.yahoo.com/metoo-forces-mario-batali-food-201925821.html,,2019-03-07 18:00:00 UTC,yahoo.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2019,TOO_SHORT,363,SHORT_browser,200,browser_headers
http://mtpr.org/post/tester-working-capture-energy-womens-march-and-metoo-movements,,2018-02-06 00:30:00 UTC,mtpr.org,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,4356,RECOVERED_browser,200,browser_headers
https://nsd.se/kultur-noje/filmbolag-far-metoo-kritik-efter-varvning-nm5003241.aspx,,2019-01-10 12:15:00 UTC,nsd.se,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Sweden,2019,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.sudinfo.be/id96494/article/2019-01-16/viol-au-36-quai-des-orfevres-emily-raconte-cette-nuit-ou-sa-vie-bascule,,2019-01-16 21:45:00 UTC,sudinfo.be,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,Belgium,2019,FETCH_FAILED,0,DEAD_no_archive,403,
https://actu.fr/hauts-de-france/lille_59350/lille-ouverture-dune-enquete-viol-dune-femme-pres-champ-mars_20750858.html,,2019-01-10 12:30:00 UTC,actu.fr,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,UNKNOWN,2019,FETCH_FAILED,1115,RECOVERED_browser,200,browser_headers
http://www.business-standard.com/article/news-ians/rs-2-644-cr-approved-for-various-schemes-under-nirbhaya-fund-117122101473_1.html,,2017-12-21 18:00:00 UTC,business-standard.com,False,Nirbhaya,Nirbhaya [Support],1,1,0,False,Support,News/Reporting,India,2017,FETCH_FAILED,0,DEAD_no_archive,403,
http://www.startribune.com/metoo-reaches-into-the-monastery-in-china/493386051/,,2018-09-15 20:45:00 UTC,startribune.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.solinger-tageblatt.de/leute/metoo-aktivistin-laeutet-jahr-2018-am-times-square-ein-zr-9464912.html,,2017-12-19 21:15:00 UTC,solinger-tageblatt.de,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2017,FETCH_FAILED,0,DEAD_no_archive,403,
http://www.dailymail.co.uk/news/article-5410857/Mary-Beard-MeToo-hashtag-does-not-solve-problem.html,,2018-02-20 09:30:00 UTC,dailymail.co.uk,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United Kingdom,2018,FETCH_FAILED,5375,RECOVERED_browser,200,browser_headers
https://www.bakersfield.com/ap/news/metoo-movement-sends-hollywood-figures-into-exile-not-jail/article_c1cd9d19-9da7-5b82-bf54-5a1215ed2327.html,,2018-10-06 21:00:00 UTC,bakersfield.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.nordeclair.be/137650/article/2017-10-10/viol-mortel-sedan-bientot-le-proces,,2017-10-11 14:15:00 UTC,nordeclair.be,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,Belgium,2017,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.noroeste.com.mx/publicaciones/view/feminicidio-de-sugey-refleja-la-falta-de-prevencion-de-la-violencia-en-sinaloa-senala-priscila-salas-1152703,,2019-01-11 01:45:00 UTC,noroeste.com.mx,False,feminicidio,feminicidio [Support],1,1,0,False,Support,News/Reporting,Mexico,2019,NO_TEXT,1736,RECOVERED_browser,200,browser_headers
https://www.arcinfo.ch/articles/suisse/violences-sexuelles-punir-les-relations-sexuelles-non-consenties-comme-des-viols-887041,Violences sexuelles: punir les relations sexuelles non...,2019-11-28 15:45:00 UTC,arcinfo.ch,False,violences sexuelles,violences sexuelles [Support],1,1,0,False,Support,News/Reporting,Switzerland,2019,FETCH_FAILED,4008,RECOVERED_browser,200,browser_headers
http://www.diariojunin.com/noticias/74895_murio-tras-padecer-violencia-de-su-ex-y-el-femicidio-de-su-hija-adolescente-en-chaco.html,,2019-08-30 19:15:00 UTC,diariojunin.com,False,femicidio,femicidio [Support],1,1,0,False,Support,News/Reporting,UNKNOWN,2019,NO_TEXT,0,NO_TEXT_browser,200,
https://www.dailytelegraph.com.au/rendezview/a-letter-to-my-girls-in-the-time-of-metoo/news-story/3b18f9ff57399f59e71e5113d2ed35a1?nk=ce3cefd62a29ef4ccb50f6c66e71ba12-1518871591,,2018-02-17 13:00:00 UTC,dailytelegraph.com.au,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Australia,2018,FETCH_FAILED,0,DEAD_no_archive,403,
http://www.timpul.md/articol/rezultatele-sondajului-socio-politic-fop---daca-duminica-ar-avea-loc-alegeri-psrm---503-pas--259-pdm---62-ppda---41-i-pcrm-37-123209.html,,2017-11-06 21:00:00 UTC,timpul.md,False,PPDA,PPDA [Support],1,1,0,False,Support,News/Reporting,Moldova,2017,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.businessinsider.in/politics/news/ninth-woman-accuses-former-sen-al-franken-of-sexual-harassment-as-he-steps-back-into-the-public-eye/articleshow/71379761.cms,Ninth woman accuses former Sen. Al Franken of sexual harassment as he steps back into the public eye,2019-09-30 18:30:00 UTC,businessinsider.in,False,sexual harassment,sexual harassment [Support],1,1,0,False,Support,News/Reporting,India,2019,FETCH_FAILED,0,DEAD_no_archive,DNS_OR_CONN,
https://www.channelnewsasia.com/news/world/nobel-figure-quits-after-swedish-body-s--metoo-scandal-11291764,,2019-02-26 19:45:00 UTC,channelnewsasia.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2019,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.noticiasdel6.com/la-sociedad-la-hacemos-nosotros-jovenes-sobre-la-violencia-de-genero/,"▷ ""La sociedad la hacemos nosotros"": jóvenes sobre la violencia de género",2019-11-11 22:30:00 UTC,noticiasdel6.com,True,violencia de género,violencia de género [Support],1,1,0,False,Support,News/Reporting,Argentina,2019,NO_TEXT,1121,RECOVERED_browser,200,browser_headers
https://www.tvshow.com.uy/personajes/lindsay-lohan-disculpa-polemicos-comentarios-movimiento-metoo.html,,2018-08-14 08:15:00 UTC,tvshow.com.uy,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Uruguay,2018,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.chron.com/news/world/article/India-minister-denies-misconduct-after-MeToo-13305944.php,,2018-10-14 15:45:00 UTC,chron.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.firstpost.com/india/metoo-in-india-yougov-survey-show-over-50-of-people-aged-30-and-above-are-now-careful-in-dealing-with-opposite-sex-5442761.html,,2018-10-25 07:30:00 UTC,firstpost.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,India,2018,FETCH_FAILED,1804,RECOVERED_browser,200,browser_headers
https://ubr.ua/market/agricultural-market/krupnejshaja-v-ukraine-molochnaja-hruppa-nachala-postavki-masla-v-kitaj-3871560,,2018-06-14 08:15:00 UTC,ubr.ua,False,masla,masla [Backlash],1,0,1,False,Backlash,News/Reporting,Ukraine,2018,FETCH_FAILED,0,DEAD_no_archive,DNS_OR_CONN,
http://www.nuevodiarioweb.com.ar/noticias/2018/12/06/177579-masivo-repudio-al-fallo-por-el-femicidio-de-lucia-perez,,2018-12-06 10:15:00 UTC,nuevodiarioweb.com.ar,False,femicidio,femicidio [Support],1,1,0,False,Support,News/Reporting,Argentina,2018,NO_TEXT,1386,RECOVERED_browser,200,browser_headers
